anime_id,title,image_url,genres,score
61,D.N.Angel,https://myanimelist.net/images/anime/1126/98904.jpg,"Action, Comedy, Fantasy, Magic, Romance, School, Shoujo",7.35
4896,Umineko no Naku Koro ni,https://myanimelist.net/images/anime/10/17709.jpg,"Horror, Mystery, Psychological, Supernatural",7.34
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,https://myanimelist.net/images/anime/10/78811.jpg,"Horror, Mystery",7.12
1571,Ghost Hunt,https://myanimelist.net/images/anime/11/73908.jpg,"Comedy, Horror, Mystery, Shoujo, Supernatural",7.97
5525,07-Ghost,https://myanimelist.net/images/anime/3/22605.jpg,"Action, Demons, Fantasy, Magic, Military, Shoujo",7.41
5042,Kiss x Sis,https://myanimelist.net/images/anime/1966/121554.jpg,"Comedy, Ecchi, Harem, Romance, School, Seinen",7.33
2418,Stranger: Mukou Hadan,https://myanimelist.net/images/anime/9/87066.jpg,"Action, Adventure, Historical, Samurai",8.43
1222,Bokura ga Ita,https://myanimelist.net/images/anime/12/25754.jpg,"Drama, Romance, Shoujo, Slice of Life",7.54
21855,Hanamonogatari,https://myanimelist.net/images/anime/13/65755.jpg,"Comedy, Mystery, Supernatural",8.11
22877,Seirei Tsukai no Blade Dance,https://myanimelist.net/images/anime/7/63031.jpg,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Supernatural",7.15
15379,Kotoura-san,https://myanimelist.net/images/anime/10/75585.jpg,"Comedy, Drama, Romance, School",7.36
20057,Space☆Dandy,https://myanimelist.net/images/anime/4/56611.jpg,"Comedy, Sci-Fi, Space",7.86
5356,Canaan,https://myanimelist.net/images/anime/4/75789.jpg,"Action, Seinen",7.4
7592,Nurarihyon no Mago,https://myanimelist.net/images/anime/9/75631.jpg,"Action, Demons, Shounen, Supernatural",7.78
22145,Kuroshitsuji: Book of Circus,https://myanimelist.net/images/anime/6/64811.jpg,"Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",8.37
7785,Yojouhan Shinwa Taikei,https://myanimelist.net/images/anime/1633/123689.jpg,"Mystery, Psychological, Romance",8.65
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,https://myanimelist.net/images/anime/1633/134491.jpg,"Action, Comedy, Shounen, Super Power, Supernatural",7.66
3503,Kanokon,https://myanimelist.net/images/anime/11/9490.jpg,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",6.74
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,https://myanimelist.net/images/anime/7/75287.jpg,"Comedy, Seinen, Slice of Life",7.55
16009,Kamisama no Inai Nichiyoubi,https://myanimelist.net/images/anime/2/52127.jpg,"Fantasy, Mystery",7.53
20021,Sword Art Online: Extra Edition,https://myanimelist.net/images/anime/1927/121997.jpg,"Action, Adventure, Fantasy, Game, Romance",7.0
6211,Tokyo Magnitude 8.0,https://myanimelist.net/images/anime/1653/152734.jpg,Drama,8.19
2923,Shugo Chara!,https://myanimelist.net/images/anime/1615/145754.jpg,"Comedy, Magic, School, Shoujo",7.61
18397,Shingeki no Kyojin OVA,https://myanimelist.net/images/anime/9/59221.jpg,"Action, Drama, Fantasy, Shounen, Super Power",7.88
6747,Dance in the Vampire Bund,https://myanimelist.net/images/anime/1062/124809.jpg,"Action, Supernatural, Vampire",7.2
387,Haibane Renmei,https://myanimelist.net/images/anime/9/13134.jpg,"Drama, Fantasy, Mystery, Psychological, Slice of Life",8.07
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,https://myanimelist.net/images/anime/1231/134484.jpg,"Adventure, Comedy, Drama, Historical, Shounen, Supernatural",7.17
2581,Mobile Suit Gundam 00,https://myanimelist.net/images/anime/3/13200.jpg,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.24
1313,Digimon Adventure 02,https://myanimelist.net/images/anime/8/20360.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Kids",7.37
20899,JoJo no Kimyou na Bouken: Stardust Crusaders,https://myanimelist.net/images/anime/11/55267.jpg,"Action, Adventure, Drama, Shounen, Supernatural",8.25
6324,Omamori Himari,https://myanimelist.net/images/anime/11/22525.jpg,"Action, Comedy, Demons, Ecchi, Harem, Romance, Supernatural",7.19
2129,True Tears,https://myanimelist.net/images/anime/1733/134118.jpg,"Drama, Romance, School",7.55
10490,Blood-C,https://myanimelist.net/images/anime/1691/140716.jpg,"Action, Horror, School, Supernatural, Vampire",6.73
19775,Sidonia no Kishi,https://myanimelist.net/images/anime/12/53257.jpg,"Action, Mecha, Sci-Fi, Seinen, Space",7.87
3092,Junjou Romantica,https://myanimelist.net/images/anime/7/8811.jpg,"Comedy, Drama, Romance, Shounen Ai",8.08
437,Perfect Blue,https://myanimelist.net/images/anime/1254/134212.jpg,"Dementia, Drama, Horror, Psychological",8.23
10521,Working&#039;!!,https://myanimelist.net/images/anime/3/75263.jpg,"Comedy, Slice of Life",7.98
13535,Binbougami ga!,https://myanimelist.net/images/anime/8/39333.jpg,"Comedy, Parody, Shounen, Supernatural",7.88
32438,Mayoiga,https://myanimelist.net/images/anime/4/79413.jpg,"Drama, Horror, Mystery, Psychological",5.8
357,Bokusatsu Tenshi Dokuro-chan,https://myanimelist.net/images/anime/10/13210.jpg,"Comedy, Ecchi, Magic",6.85
6033,Dragon Ball Kai,https://myanimelist.net/images/anime/1102/133990.jpg,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",7.95
10213,Maji de Watashi ni Koi Shinasai!,https://myanimelist.net/images/anime/4/32541.jpg,"Comedy, Ecchi, Harem, Martial Arts, Romance, School, Super Power",7.02
16918,Gin no Saji,https://myanimelist.net/images/anime/6/49237.jpg,"Comedy, School, Shounen, Slice of Life",8.18
376,Elfen Lied Special,https://myanimelist.net/images/anime/1936/121639.jpg,"Drama, Ecchi, Horror, Psychological, Supernatural",7.34
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,https://myanimelist.net/images/anime/13/54389.jpg,"Comedy, Ecchi, Fantasy, Romance",7.07
27833,Durarara!!x2 Ketsu,https://myanimelist.net/images/anime/6/77838.jpg,"Action, Mystery, Supernatural",8.23
9617,K-On! Movie,https://myanimelist.net/images/anime/5/76233.jpg,"Comedy, Music, Slice of Life",8.34
2926,Myself; Yourself,https://myanimelist.net/images/anime/13/75247.jpg,"Drama, Romance, School",7.41
27991,K: Return of Kings,https://myanimelist.net/images/anime/6/76198.jpg,"Action, Super Power, Supernatural",7.82
24455,Madan no Ou to Vanadis,https://myanimelist.net/images/anime/3/64911.jpg,"Adventure, Ecchi, Fantasy, Harem, Romance",7.28
3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),https://myanimelist.net/images/anime/3/21737.jpg,"Action, Mystery, Romance, Supernatural, Thriller",8.02
28977,Gintama°,https://myanimelist.net/images/anime/3/72078.jpg,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.25
8460,Mirai Nikki,https://myanimelist.net/images/anime/10/22971.jpg,"Action, Shounen, Supernatural",7.51
5300,Zoku Natsume Yuujinchou,https://myanimelist.net/images/anime/4/79738.jpg,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.64
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,https://myanimelist.net/images/anime/1646/135390.jpg,"Action, Mecha, Military, Mystery, Police, Sci-Fi, Seinen",8.57
5277,Sekirei: Pure Engagement,https://myanimelist.net/images/anime/10/75178.jpg,"Action, Comedy, Ecchi, Harem, Super Power",7.61
27,Trinity Blood,https://myanimelist.net/images/anime/10/24649.jpg,"Action, Supernatural, Vampire",7.44
14199,Oniichan dakedo Ai Sae Areba Kankeinai yo ne!,https://myanimelist.net/images/anime/6/42111.jpg,"Comedy, Ecchi, Harem, Romance, School",6.78
268,Golden Boy,https://myanimelist.net/images/anime/3/62867.jpg,"Adventure, Comedy, Ecchi",8.05
29095,Grisaia no Rakuen,https://myanimelist.net/images/anime/8/72855.jpg,"Drama, Harem, Psychological, Romance",8.08
14349,Little Witch Academia,https://myanimelist.net/images/anime/1890/147903.jpg,"Adventure, Comedy, Fantasy, Magic, School",8.0
4282,Kara no Kyoukai 5: Mujun Rasen,https://myanimelist.net/images/anime/4/75851.jpg,"Action, Drama, Mystery, Romance, Supernatural, Thriller",8.68
28025,Tsukimonogatari,https://myanimelist.net/images/anime/6/68259.jpg,"Comedy, Mystery, Supernatural",8.21
6922,Fate/stay night Movie: Unlimited Blade Works,https://myanimelist.net/images/anime/1889/95111.jpg,"Action, Fantasy, Magic, Supernatural",7.58
4999,Asu no Yoichi!,https://myanimelist.net/images/anime/6/20621.jpg,"Comedy, Ecchi, Harem, Martial Arts, Romance, Shounen",7.02
5909,Seitokai no Ichizon,https://myanimelist.net/images/anime/7/19646.jpg,"Comedy, Harem, Parody, School",7.52
48,.hack//Sign,https://myanimelist.net/images/anime/1443/94665.jpg,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",7.14
11761,Medaka Box,https://myanimelist.net/images/anime/13/37947.jpg,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",7.21
6675,Redline,https://myanimelist.net/images/anime/12/28553.jpg,"Action, Cars, Sci-Fi, Sports",8.33
3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,https://myanimelist.net/images/anime/4/21735.jpg,"Action, Drama, Mystery, Supernatural, Thriller",8.21
21863,Mangaka-san to Assistant-san to The Animation,https://myanimelist.net/images/anime/11/62219.jpg,"Comedy, Ecchi, Harem, Seinen, Slice of Life",7.37
16035,Karneval (TV),https://myanimelist.net/images/anime/8/46639.jpg,"Action, Fantasy, Mystery, Sci-Fi, Shoujo",7.36
2472,Naruto: Shippuuden Movie 1,https://myanimelist.net/images/anime/1703/134493.jpg,"Action, Adventure, Comedy, Fantasy, Shounen",7.43
4901,Black Lagoon: Roberta&#039;s Blood Trail,https://myanimelist.net/images/anime/8/75529.jpg,"Action, Seinen",8.15
8129,Kuragehime,https://myanimelist.net/images/anime/1764/133575.jpg,"Comedy, Josei, Slice of Life",8.24
20047,Sakura Trick,https://myanimelist.net/images/anime/2/56189.jpg,"Comedy, Romance, School, Seinen, Shoujo Ai, Slice of Life",7.2
17513,Diabolik Lovers,https://myanimelist.net/images/anime/9/51989.jpg,"Harem, School, Shoujo, Vampire",5.81
31181,Owarimonogatari,https://myanimelist.net/images/anime/8/76479.jpg,"Comedy, Mystery, Supernatural",8.43
18229,Gatchaman Crowds,https://myanimelist.net/images/anime/7/52471.jpg,"Adventure, Sci-Fi",7.47
3655,Nabari no Ou,https://myanimelist.net/images/anime/13/79037.jpg,"Action, Comedy, Drama, Fantasy, Shounen, Supernatural",7.44
30911,Tales of Zestiria the X,https://myanimelist.net/images/anime/1739/124338.jpg,"Action, Adventure, Fantasy",7.6
13599,Robotics;Notes,https://myanimelist.net/images/anime/10/42013.jpg,"Drama, Mystery, School, Sci-Fi",7.43
16001,Kokoro Connect: Michi Random,https://myanimelist.net/images/anime/10/45526.jpg,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.19
1827,Seirei no Moribito,https://myanimelist.net/images/anime/4/50337.jpg,"Action, Adventure, Fantasy, Historical",8.24
24405,World Trigger,https://myanimelist.net/images/anime/1783/106843.jpg,"Action, School, Sci-Fi, Shounen, Supernatural",7.75
134,Gunslinger Girl,https://myanimelist.net/images/anime/5/3088.jpg,"Action, Drama, Military, Psychological, Sci-Fi",7.55
12967,Arcana Famiglia,https://myanimelist.net/images/anime/9/39495.jpg,"Action, Harem, Romance, Shoujo",6.43
27821,Fate/stay night: Unlimited Blade Works - Prologue,https://myanimelist.net/images/anime/9/67425.jpg,"Action, Fantasy, Magic, Shounen, Supernatural",8.32
21085,Witch Craft Works,https://myanimelist.net/images/anime/1949/112982.jpg,"Action, Fantasy, Magic, Seinen, Supernatural",7.22
469,Karin,https://myanimelist.net/images/anime/9/79205.jpg,"Comedy, Romance, School, Shounen, Vampire",7.33
10321,Uta no☆Prince-sama♪ Maji Love 1000%,https://myanimelist.net/images/anime/6/30248.jpg,"Comedy, Harem, Music, Romance, School, Shoujo",7.37
2963,Minami-ke,https://myanimelist.net/images/anime/2/75279.jpg,"Comedy, School, Slice of Life",7.81
210,Ranma ½,https://myanimelist.net/images/anime/13/6441.jpg,"Comedy, Fantasy, Martial Arts, Slice of Life",7.87
11737,Ao no Exorcist Movie,https://myanimelist.net/images/anime/7/42005.jpg,"Action, Demons, Fantasy, Shounen, Supernatural",7.88
329,Planetes,https://myanimelist.net/images/anime/1209/142900.jpg,"Drama, Romance, Sci-Fi, Seinen, Space",8.38
3702,Detroit Metal City,https://myanimelist.net/images/anime/3/9853.jpg,"Comedy, Music",8.26
20767,Noragami OVA,https://myanimelist.net/images/anime/7/77177.jpg,"Action, Adventure, Shounen",7.89
5030,Maria†Holic,https://myanimelist.net/images/anime/1240/111304.jpg,"Comedy, Parody, School, Shoujo Ai",7.18
1536,Busou Renkin,https://myanimelist.net/images/anime/6/75566.jpg,"Action, Comedy, Fantasy, School, Shounen, Supernatural",7.51
14131,Girls und Panzer,https://myanimelist.net/images/anime/9/40969.jpg,"Military, School",7.66
240,Genshiken,https://myanimelist.net/images/anime/1890/94707.jpg,"Comedy, Parody, Slice of Life",7.76
97,Last Exile,https://myanimelist.net/images/anime/7/10888.jpg,"Action, Adventure, Sci-Fi",7.94
19769,Mahou Sensou,https://myanimelist.net/images/anime/3/58103.jpg,"Action, Fantasy, Magic",6.18
9936,Maken-Ki!,https://myanimelist.net/images/anime/1215/123362.jpg,"Action, Ecchi, Harem, Martial Arts, School, Super Power",6.69
6201,Princess Lover!,https://myanimelist.net/images/anime/7/75519.jpg,"Comedy, Ecchi, Harem, School",7.03
9941,Tiger &amp; Bunny,https://myanimelist.net/images/anime/13/29466.jpg,"Action, Comedy, Mystery, Super Power",8.12
433,"Kumo no Mukou, Yakusoku no Basho",https://myanimelist.net/images/anime/1725/133738.jpg,"Drama, Military, Romance, Sci-Fi",7.89
239,Gankutsuou,https://myanimelist.net/images/anime/1910/138560.jpg,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",8.27
4789,ef: A Tale of Melodies.,https://myanimelist.net/images/anime/1675/131993.jpg,"Drama, Mystery, Romance, Supernatural",8.18
4186,Chrome Shelled Regios,https://myanimelist.net/images/anime/9/12238.jpg,"Action, Adventure, Fantasy, School, Sci-Fi",7.57
4280,Kara no Kyoukai 4: Garan no Dou,https://myanimelist.net/images/anime/9/21736.jpg,"Action, Mystery, Supernatural, Thriller",8.05
174,Tenjou Tenge,https://myanimelist.net/images/anime/1507/101835.jpg,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",7.1
8408,Durarara!! Specials,https://myanimelist.net/images/anime/4/28684.jpg,"Action, Comedy, Supernatural",8.04
486,Kino no Tabi: The Beautiful World,https://myanimelist.net/images/anime/1763/95397.jpg,"Action, Adventure, Slice of Life",8.46
28851,Koe no Katachi,https://myanimelist.net/images/anime/1122/96435.jpg,"Drama, School, Shounen",9.05
31405,Joker Game,https://myanimelist.net/images/anime/9/77523.jpg,"Drama, Historical, Military",7.21
10379,Natsume Yuujinchou San,https://myanimelist.net/images/anime/8/82394.jpg,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.67
31,Neon Genesis Evangelion: Death &amp; Rebirth,https://myanimelist.net/images/anime/1993/113122.jpg,"Drama, Mecha, Psychological, Sci-Fi",7.51
6372,Higashi no Eden Movie I: The King of Eden,https://myanimelist.net/images/anime/12/19101.jpg,"Comedy, Drama, Mystery, Romance, Slice of Life, Thriller",7.74
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,https://myanimelist.net/images/anime/8/29734.jpg,"Comedy, Seinen, Slice of Life",7.66
21939,Mushishi Zoku Shou,https://myanimelist.net/images/anime/13/58533.jpg,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",8.8
32093,Tanaka-kun wa Itsumo Kedaruge,https://myanimelist.net/images/anime/1189/111994.jpg,"Comedy, School, Slice of Life",8.1
21561,Ryuugajou Nanana no Maizoukin (TV),https://myanimelist.net/images/anime/3/60475.jpg,"Comedy, Supernatural",7.33
31737,Gakusen Toshi Asterisk 2nd Season,https://myanimelist.net/images/anime/11/79107.jpg,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",7.32
16512,Devil Survivor 2 The Animation,https://myanimelist.net/images/anime/11/47191.jpg,"Action, Demons, Supernatural",7.06
9863,SKET Dance,https://myanimelist.net/images/anime/9/73974.jpg,"Comedy, School, Shounen",8.36
21511,Kantai Collection: KanColle,https://myanimelist.net/images/anime/4/73954.jpg,"Action, Military, School, Sci-Fi, Slice of Life",7.04
10578,C³,https://myanimelist.net/images/anime/13/32285.jpg,"Action, Comedy, Ecchi, School, Supernatural",6.88
3901,Baccano! Specials,https://myanimelist.net/images/anime/7/9129.jpg,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",8.29
14829,Fate/kaleid liner Prisma☆Illya,https://myanimelist.net/images/anime/1773/121542.jpg,"Action, Comedy, Fantasy, Magic",7.28
528,Pokemon: Mewtwo no Gyakushuu,https://myanimelist.net/images/anime/1513/140273.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Kids",7.66
12467,Nazo no Kanojo X,https://myanimelist.net/images/anime/3/75205.jpg,"Ecchi, Romance, School, Seinen",7.4
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,https://myanimelist.net/images/anime/7/76116.jpg,Mystery,7.49
9260,Kizumonogatari I: Tekketsu-hen,https://myanimelist.net/images/anime/1783/112810.jpg,"Mystery, Supernatural, Vampire",8.45
195,Onegai☆Teacher,https://myanimelist.net/images/anime/1371/138517.jpg,"Comedy, Drama, Romance, School, Sci-Fi",7.35
1723,Clannad Movie,https://myanimelist.net/images/anime/13/75650.jpg,"Drama, Fantasy, Romance, School",7.35
3652,Higurashi no Naku Koro ni Rei,https://myanimelist.net/images/anime/4/14113.jpg,"Comedy, Mystery, Psychological, Supernatural, Thriller",7.56
22101,Soredemo Sekai wa Utsukushii,https://myanimelist.net/images/anime/4/59259.jpg,"Adventure, Fantasy, Romance, Shoujo",7.8
29758,Taboo Tattoo,https://myanimelist.net/images/anime/12/80197.jpg,"Action, Comedy, Martial Arts, Mystery, Super Power, Supernatural",6.11
8277,Hyakka Ryouran: Samurai Girls,https://myanimelist.net/images/anime/9/27705.jpg,"Action, Comedy, Ecchi, Harem, Samurai, School",7.01
24133,Taimadou Gakuen 35 Shiken Shoutai,https://myanimelist.net/images/anime/6/76211.jpg,"Action, Ecchi, Fantasy, Harem, Military, Romance, Supernatural",7.05
6811,InuYasha: Kanketsu-hen,https://myanimelist.net/images/anime/7/75570.jpg,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",8.37
3167,Eve no Jikan,https://myanimelist.net/images/anime/13/19480.jpg,"Sci-Fi, Slice of Life",8.26
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,https://myanimelist.net/images/anime/12/80032.jpg,"Game, Psychological, Seinen, Thriller",8.33
16904,K: Missing Kings,https://myanimelist.net/images/anime/5/71795.jpg,"Action, Super Power, Supernatural",7.94
20847,Seitokai Yakuindomo*,https://myanimelist.net/images/anime/9/56941.jpg,"Comedy, School, Shounen, Slice of Life",7.84
11665,Natsume Yuujinchou Shi,https://myanimelist.net/images/anime/3/37449.jpg,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",8.75
67,Basilisk: Kouga Ninpou Chou,https://myanimelist.net/images/anime/1103/133549.jpg,"Action, Adventure, Fantasy, Historical, Romance, Samurai, Supernatural",7.68
7711,Karigurashi no Arrietty,https://myanimelist.net/images/anime/1974/116417.jpg,Fantasy,8.1
4437,Naruto: Shippuuden Movie 2 - Kizuna,https://myanimelist.net/images/anime/1484/134494.jpg,"Action, Martial Arts, Shounen, Supernatural",7.43
10155,Dog Days,https://myanimelist.net/images/anime/1183/154993.jpg,"Action, Adventure, Fantasy, Magic",7.21
11179,Papa no Iukoto wo Kikinasai!,https://myanimelist.net/images/anime/2/35039.jpg,"Comedy, Romance, Slice of Life",7.51
30205,Aoharu x Kikanjuu,https://myanimelist.net/images/anime/4/76271.jpg,"Action, Comedy, Shounen, Sports",7.29
22663,Seiken Tsukai no World Break,https://myanimelist.net/images/anime/7/71769.jpg,"Action, Fantasy, Harem, Romance, School, Supernatural",7.16
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,https://myanimelist.net/images/anime/1114/134485.jpg,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural",6.99
22135,Ping Pong The Animation,https://myanimelist.net/images/anime/1586/146565.jpg,"Psychological, Seinen, Sports",8.67
93,Mobile Suit Gundam Seed,https://myanimelist.net/images/anime/1792/91081.jpg,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",7.93
16668,Kakumeiki Valvrave,https://myanimelist.net/images/anime/3/49251.jpg,"Action, Mecha, Space",7.31
50,Aa! Megami-sama! (TV),https://myanimelist.net/images/anime/1976/99376.jpg,"Comedy, Magic, Romance, Seinen, Supernatural",7.45
3667,Strike Witches,https://myanimelist.net/images/anime/13/75524.jpg,"Action, Ecchi, Magic, Military, Sci-Fi",7.15
3342,Mnemosyne: Mnemosyne no Musume-tachi,https://myanimelist.net/images/anime/1463/153332.jpg,"Action, Horror, Sci-Fi, Shoujo Ai, Supernatural",7.5
22687,Terra Formars,https://myanimelist.net/images/anime/2/67117.jpg,"Action, Drama, Horror, Sci-Fi, Seinen, Space",7.14
31376,Flying Witch,https://myanimelist.net/images/anime/6/80039.jpg,"Comedy, Magic, Shounen, Slice of Life, Supernatural",7.65
26,Texhnolyze,https://myanimelist.net/images/anime/1027/131977.jpg,"Action, Drama, Psychological, Sci-Fi",7.78
267,Gungrave,https://myanimelist.net/images/anime/11/75724.jpg,"Action, Drama, Sci-Fi, Seinen, Super Power",7.97
14353,Death Billiards,https://myanimelist.net/images/anime/11/48721.jpg,"Drama, Game, Mystery, Psychological, Thriller",8.04
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),https://myanimelist.net/images/anime/9/56619.jpg,"Action, Mystery, Romance, Supernatural, Thriller",8.57
3572,Macross F,https://myanimelist.net/images/anime/9/15648.jpg,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.02
32828,Amaama to Inazuma,https://myanimelist.net/images/anime/6/80546.jpg,"Comedy, Seinen, Slice of Life",7.63
8557,Shinryaku! Ika Musume,https://myanimelist.net/images/anime/1734/118930.jpg,"Comedy, Shounen, Slice of Life",7.6
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,https://myanimelist.net/images/anime/5/49993.jpg,"Drama, Slice of Life, Supernatural",8.19
21353,Tokyo ESP,https://myanimelist.net/images/anime/10/64587.jpg,"Action, Comedy, Sci-Fi, Shounen, Super Power, Supernatural",6.64
6166,Asobi ni Iku yo!,https://myanimelist.net/images/anime/7/75583.jpg,"Comedy, Ecchi, Harem, Romance, Sci-Fi",6.87
9330,Dragon Crisis!,https://myanimelist.net/images/anime/8/50311.jpg,"Action, Magic, Romance, School, Seinen, Supernatural",6.93
31704,One Punch Man: Road to Hero,https://myanimelist.net/images/anime/1802/124744.jpg,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",7.85
9926,Sekaiichi Hatsukoi,https://myanimelist.net/images/anime/6/29763.jpg,"Comedy, Drama, Romance, Shounen Ai",8.15
7148,Ladies versus Butlers!,https://myanimelist.net/images/anime/7/75252.jpg,"Comedy, Ecchi, Harem, Romance, School, Seinen",6.87
21339,Psycho-Pass Movie,https://myanimelist.net/images/anime/8/71793.jpg,"Action, Military, Police, Sci-Fi",7.95
585,Mimi wo Sumaseba,https://myanimelist.net/images/anime/1764/138714.jpg,"Adventure, Drama, Fantasy, Romance, Slice of Life",8.32
30749,Saijaku Muhai no Bahamut,https://myanimelist.net/images/anime/12/76664.jpg,"Action, Ecchi, Fantasy, Harem, Mecha, Romance, School, Supernatural",6.87
874,Digimon Tamers,https://myanimelist.net/images/anime/7/73696.jpg,"Adventure, Comedy, Drama, Fantasy, Shounen",7.65
3958,Kannagi,https://myanimelist.net/images/anime/3/19724.jpg,"Comedy, School, Shounen, Supernatural",7.43
145,Kareshi Kanojo no Jijou,https://myanimelist.net/images/anime/1222/108880.jpg,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",7.66
23079,Glasslip,https://myanimelist.net/images/anime/12/64265.jpg,"Romance, Slice of Life, Supernatural",5.54
8247,Bleach Movie 4: Jigoku-hen,https://myanimelist.net/images/anime/1554/134492.jpg,"Action, Comedy, Shounen, Super Power, Supernatural",7.75
5355,Sengoku Basara,https://myanimelist.net/images/anime/4/21849.jpg,"Action, Historical, Martial Arts, Samurai, Super Power",7.57
5204,Kara no Kyoukai 6: Boukyaku Rokuon,https://myanimelist.net/images/anime/2/21739.jpg,"Action, Magic, Mystery, Romance, Supernatural, Thriller",7.72
26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,https://myanimelist.net/images/anime/11/75045.jpg,"Action, Adventure, Drama, Shounen, Supernatural",8.6
2404,Zombie-Loan,https://myanimelist.net/images/anime/1269/153278.jpg,"Action, Horror, Shounen, Supernatural",7.06
32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,https://myanimelist.net/images/anime/7/81992.jpg,"Comedy, Drama, School, Shounen, Sports",9.15
30363,Shinmai Maou no Testament Burst,https://myanimelist.net/images/anime/1151/94750.jpg,"Action, Demons, Ecchi, Fantasy, Harem, Romance",7.13
846,School Rumble Ni Gakki,https://myanimelist.net/images/anime/5/75490.jpg,"Comedy, Romance, School, Shounen",8.15
7193,Aoi Bungaku Series,https://myanimelist.net/images/anime/10/17471.jpg,"Drama, Historical, Psychological, Seinen, Thriller",7.9
28617,Punch Line,https://myanimelist.net/images/anime/4/74641.jpg,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural",7.16
25781,Shingeki no Kyojin: Kuinaki Sentaku,https://myanimelist.net/images/anime/8/69497.jpg,"Action, Fantasy, Shoujo, Supernatural",8.45
597,Neko no Ongaeshi,https://myanimelist.net/images/anime/1109/138719.jpg,"Adventure, Drama, Fantasy",7.98
31338,Hundred,https://myanimelist.net/images/anime/3/78858.jpg,"Action, Ecchi, Harem, Mecha, Romance, School, Sci-Fi",6.53
21507,Soul Eater NOT!,https://myanimelist.net/images/anime/1401/153016.jpg,"Action, Comedy, Ecchi, Shounen, Supernatural",6.33
13367,"Kono Naka ni Hitori, Imouto ga Iru!",https://myanimelist.net/images/anime/5/75534.jpg,"Comedy, Ecchi, Harem, Mystery, Romance, School, Seinen",6.85
1562,Yamato Nadeshiko Shichihenge♥,https://myanimelist.net/images/anime/11/7701.jpg,"Comedy, Shoujo",7.89
31953,New Game!,https://myanimelist.net/images/anime/9/80417.jpg,"Comedy, Slice of Life",7.81
19111,Love Live! School Idol Project 2nd Season,https://myanimelist.net/images/anime/10/59101.jpg,"Music, School, Slice of Life",8.06
25681,Kamisama Hajimemashita◎,https://myanimelist.net/images/anime/8/69187.jpg,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",8.28
12175,Koi to Senkyo to Chocolate,https://myanimelist.net/images/anime/4/42015.jpg,"Drama, Romance, School",7.3
1699,Romeo x Juliet,https://myanimelist.net/images/anime/12/75159.jpg,"Drama, Fantasy, Historical, Romance",7.85
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,https://myanimelist.net/images/anime/1918/134487.jpg,"Action, Adventure",6.95
