user_id,anime_id,rating
239,780,9
239,59150,7
239,53887,9
239,39565,5
239,11665,7
239,56980,8
239,6421,7
239,30484,6
239,1559,6
239,35608,8
239,793,8
239,25879,8
239,40729,4
239,28701,8
239,34591,4
239,33,7
239,59939,8
239,38691,6
239,12069,2
239,53287,6
239,63019,5
239,9260,3
239,5040,3
239,37171,8
239,11061,5
239,4918,7
239,38201,7
239,38329,4
239,58555,7
239,12477,4
239,30654,9
239,10049,6
239,16067,6
239,30276,8
239,13125,8
239,199,8
239,50250,5
239,11597,9
239,40397,5
239,61903,9
239,55888,9
239,40784,7
239,77,9
239,34438,4
239,1364,5
239,11739,4
239,14813,8
239,52701,8
239,25313,8
239,486,7
239,55911,8
239,54118,6
239,34537,8
239,23273,4
239,25835,8
239,239,6
239,121,7
239,1914,7
239,15227,3
239,49918,5
239,60543,9
240,18689,5
240,6,7
240,52742,5
240,38409,7
240,138,8
240,35851,8
240,41611,6
240,59145,8
240,53887,8
240,16,4
240,18,7
240,19,4
240,40852,4
240,16918,4
240,1559,7
240,16664,8
240,55318,5
240,33050,8
240,20507,7
240,60058,3
240,1827,9
240,164,8
240,49701,7
240,34599,8
240,1575,8
240,62249,10
240,50602,7
240,37675,10
240,27821,8
240,47,9
240,35760,6
240,14513,8
240,38450,7
240,19123,10
240,21557,5
240,37430,9
240,41782,1
240,35382,3
240,4282,9
240,58555,7
240,3002,4
240,31933,7
240,42938,3
240,51009,9
240,1482,8
240,44235,1
240,35788,5
240,77,7
240,55888,6
240,40784,7
240,37078,6
240,36702,10
240,32867,9
240,35557,6
240,36838,8
240,232,6
240,12029,7
240,51179,7
240,51180,7
240,53998,8
240,10863,5
240,52976,5
240,28669,8
240,16498,10
240,51440,7
240,49521,3
240,48755,2
240,28025,2
240,54650,10
240,44412,8
240,60541,9
240,49918,10
240,1023,9
241,61952,6
241,513,8
241,55809,8
241,37379,6
241,58883,4
241,45576,7
241,1033,6
241,57864,8
241,523,9
241,31757,7
241,41487,6
241,55825,10
241,36371,4
241,532,7
241,535,5
241,2076,6
241,61469,5
241,543,8
241,32,3
241,44070,7
241,48171,7
241,33323,9
241,10800,3
241,59953,6
241,2618,4
241,41025,6
241,59459,8
241,31812,7
241,54857,9
241,38474,6
241,55888,7
241,38481,6
241,36946,6
241,6746,9
241,7785,3
241,41084,6
241,39551,7
241,60544,9
241,16001,8
241,51335,8
241,136,8
241,41611,8
241,7311,8
241,21647,6
241,49818,9
241,3226,4
241,60058,4
241,23199,9
241,30370,9
241,164,8
241,27821,9
241,27831,6
241,55993,9
241,44218,8
241,27833,7
241,36538,7
241,3783,8
241,56524,6
241,60108,7
241,11981,4
241,54492,6
241,223,8
241,55016,6
241,57066,7
241,49387,3
241,239,9
241,52976,5
241,249,6
241,39167,5
241,36098,3
241,35075,8
241,9989,9
241,49926,7
241,264,7
241,777,6
241,35082,4
241,34572,7
241,38668,8
241,23317,7
241,6421,7
241,10012,8
241,34591,9
241,1827,8
241,23847,6
241,37675,8
241,40748,8
241,10030,3
241,49458,9
241,5941,4
241,3901,8
241,55102,5
241,40776,1
241,38731,5
241,846,7
241,39247,9
241,51535,4
241,21329,7
241,339,8
241,38234,8
241,59226,6
241,861,7
241,57183,8
241,54118,4
241,55655,8
241,19815,8
241,10087,6
241,35180,3
241,39792,1
241,17265,7
241,53111,5
241,14713,7
241,1914,9
241,42886,4
241,2952,8
241,55690,4
241,2448,1
241,41361,6
241,55701,7
241,1430,5
241,7062,5
241,31646,3
241,9130,9
241,427,7
241,31149,6
241,35247,7
241,48561,10
241,22961,5
241,49587,7
241,36275,6
241,9656,8
241,59833,9
241,41402,5
241,55742,10
241,40397,7
241,31181,6
241,35790,9
241,2004,10
241,4053,3
241,55255,3
241,44511,5
241,10721,7
241,51179,7
241,22507,5
241,4081,6
241,1530,9
241,11771,3
241,1023,5
242,5,7
242,37510,6
242,54791,4
242,264,8
242,5258,6
242,55690,4
242,28171,3
242,31757,8
242,7054,5
242,59027,8
242,6547,6
242,23317,7
242,55830,6
242,1943,6
242,6811,8
242,61595,1
242,31646,6
242,50207,7
242,53410,5
242,20899,7
242,49701,8
242,47,9
242,35760,7
242,5040,7
242,25777,7
242,9656,5
242,55993,8
242,3002,10
242,5690,5
242,42429,4
242,30654,6
242,1471,7
242,37822,5
242,25537,6
242,30015,5
242,31812,8
242,13125,8
242,26055,9
242,56009,7
242,54857,7
242,40907,9
242,56524,7
242,3786,10
242,17739,4
242,53199,4
242,56653,4
242,40787,5
242,37078,7
242,32983,4
242,55772,9
242,50399,8
242,36456,9
242,2921,7
242,53998,7
242,1519,7
242,38000,10
242,17265,7
242,37491,7
242,40052,6
242,60022,8
242,52215,7
242,60541,8
242,52991,3
243,1,8
243,5,10
243,57864,5
243,38409,6
243,60427,7
243,31757,5
243,3091,7
243,38422,7
243,32,8
243,9253,8
243,1065,6
243,44,8
243,45,7
243,5680,4
243,57,5
243,49722,8
243,55357,2
243,59459,6
243,1604,6
243,1096,7
243,34376,3
243,37450,8
243,33352,6
243,73,4
243,3665,9
243,81,7
243,4181,10
243,54870,7
243,5205,7
243,3167,8
243,48736,6
243,37999,8
243,4722,6
243,37491,8
243,2164,8
243,3701,7
243,2167,9
243,36990,5
243,5114,4
243,54915,8
243,34437,8
243,58514,2
243,7338,6
243,170,7
243,16049,5
243,17074,8
243,1210,8
243,4282,6
243,44218,10
243,12477,9
243,36028,4
243,36538,5
243,19647,4
243,16067,8
243,29893,10
243,56523,7
243,56524,9
243,44235,4
243,6864,5
243,721,8
243,24277,3
243,731,8
243,54492,1
243,25313,5
243,50403,7
243,31973,7
243,232,8
243,23273,9
243,37105,5
243,12531,6
243,49918,3
243,56063,8
243,59145,6
243,57616,8
243,18195,8
243,33049,4
243,40730,5
243,13601,8
243,801,7
243,32547,4
243,7465,8
243,36649,5
243,7472,7
243,820,9
243,322,6
243,3907,6
243,54595,2
243,15689,9
243,40787,7
243,59228,5
243,1382,6
243,32615,3
243,52588,8
243,60787,7
243,14713,9
243,54650,8
243,33161,8
243,44940,6
243,2449,8
243,401,8
243,918,8
243,6045,8
243,53672,6
243,10153,7
243,22961,7
243,25013,8
243,42938,10
243,32188,9
243,48580,3
243,62405,9
243,59845,6
243,52168,6
243,38349,10
243,1486,9
243,61903,7
243,40911,2
243,60371,7
243,55255,9
243,21469,7
243,33255,4
243,41457,8
243,7674,8
244,2563,9
244,5,8
244,6,7
244,4106,9
244,55823,7
244,36369,9
244,36370,5
244,36371,7
244,31251,9
244,2581,6
244,30,8
244,543,7
244,32,10
244,1566,8
244,50207,4
244,59939,7
244,39468,6
244,47,8
244,5681,8
244,7222,7
244,15417,8
244,14397,5
244,39486,9
244,1088,9
244,1089,7
244,12355,8
244,1096,7
244,60489,6
244,50250,8
244,34376,5
244,9289,4
244,26213,3
244,2150,8
244,37491,6
244,36990,9
244,34437,5
244,51335,4
244,136,4
244,37514,7
244,10379,9
244,41611,6
244,7311,8
244,53393,7
244,50330,4
244,61595,7
244,59047,4
244,20651,9
244,28851,5
244,36538,7
244,2236,9
244,31933,6
244,6336,9
244,2752,5
244,39112,4
244,41169,9
244,54492,5
244,3297,3
244,25313,8
244,9969,9
244,14075,8
244,39164,8
244,12029,6
244,22789,8
244,777,5
244,2828,4
244,54029,4
244,59150,6
244,30484,9
244,40729,7
244,33050,5
244,48411,8
244,33051,6
244,39198,7
244,23327,8
244,820,7
244,3901,2
244,55102,6
244,3907,9
244,42310,8
244,329,8
244,39247,8
244,21329,9
244,339,8
244,55644,4
244,1382,7
244,52588,5
244,890,8
244,39808,5
244,42886,7
244,61322,2
244,44940,10
244,42894,6
244,2449,8
244,37779,4
244,7062,7
244,56215,2
244,2966,6
244,10153,8
244,62896,8
244,10162,8
244,36275,7
244,50612,4
244,440,7
244,962,8
244,59845,5
244,457,6
244,48585,4
244,40397,3
244,53199,9
244,4565,8
244,38883,2
244,15335,8
244,34798,10
244,36862,7
245,513,8
245,37379,8
245,58883,8
245,45576,7
245,38409,5
245,36370,8
245,19,7
245,38422,7
245,32281,7
245,543,7
245,32,8
245,1575,10
245,44,8
245,5678,7
245,38450,7
245,49721,5
245,46654,5
245,28735,7
245,30276,3
245,585,8
245,54857,7
245,37962,9
245,60489,7
245,589,7
245,37965,7
245,81,9
245,38993,3
245,5205,4
245,50265,8
245,57433,8
245,37987,7
245,36963,7
245,32867,5
245,2154,10
245,39533,8
245,16498,8
245,6774,9
245,121,6
245,22145,4
245,28805,6
245,51335,5
245,58509,7
245,60048,3
245,37521,8
245,3226,3
245,50330,5
245,1695,9
245,39587,7
245,54959,8
245,14513,4
245,33970,4
245,28851,10
245,57524,8
245,186,8
245,2759,7
245,3783,9
245,2761,8
245,3786,8
245,11979,9
245,11981,7
245,6864,7
245,15059,8
245,57555,5
245,42203,9
245,227,7
245,31973,9
245,23273,7
245,25835,9
245,237,5
245,12531,8
245,759,6
245,56063,7
245,49413,7
245,38668,1
245,781,4
245,9996,5
245,38680,8
245,33050,4
245,33051,7
245,34076,8
245,39198,7
245,36649,9
245,5420,9
245,302,9
245,5941,8
245,11061,4
245,59192,5
245,54595,6
245,33095,4
245,40776,2
245,329,6
245,4938,7
245,40787,9
245,339,5
245,27989,8
245,853,5
245,37208,7
245,861,6
245,36702,8
245,59229,5
245,35180,7
245,877,6
245,39792,7
245,60787,5
245,44412,8
245,1921,5
245,44931,5
245,42886,7
245,2952,5
245,33674,8
245,401,9
245,6547,6
245,918,5
245,31646,8
245,49574,5
245,38826,9
245,35760,7
245,5040,4
245,440,8
245,38329,6
245,3002,2
245,957,3
245,1470,4
245,41923,6
245,62405,7
245,31173,7
245,3016,6
245,36296,2
245,1482,3
245,52684,4
245,35788,7
245,35790,8
245,467,6
245,39894,8
245,55255,7
245,4059,9
245,18397,7
245,6114,10
245,38889,8
245,40434,7
245,3572,9
245,36862,8
245,1023,7
246,1,4
246,58883,8
246,263,5
246,34440,3
246,1033,7
246,37514,8
246,38409,9
246,36370,9
246,19,7
246,16662,8
246,56215,4
246,38680,7
246,28,5
246,10271,4
246,32,9
246,416,7
246,49571,6
246,30503,5
246,59306,5
246,10800,6
246,21557,7
246,1974,9
246,11577,5
246,37822,5
246,16067,9
246,31043,3
246,33352,8
246,11977,7
246,4938,9
246,34376,7
246,59978,8
246,60489,6
246,37965,7
246,52299,4
246,55888,8
246,205,3
246,338,10
246,40787,7
246,2004,7
246,40028,9
246,18397,9
246,35677,8
246,46569,7
246,72,5
246,37870,5
246,55791,6
246,50416,6
246,16498,8
246,2164,8
246,45556,7
246,1023,6
247,35843,6
247,22535,7
247,57864,8
247,46095,6
247,36885,6
247,32282,5
247,10271,6
247,53287,5
247,33323,9
247,5682,5
247,55866,8
247,1594,2
247,1088,6
247,72,8
247,32843,8
247,25681,9
247,82,9
247,20057,6
247,6746,2
247,48736,6
247,7785,7
247,2159,4
247,3701,7
247,122,8
247,41084,9
247,4224,9
247,52865,5
247,34944,3
247,135,8
247,60557,5
247,11917,5
247,658,4
247,50325,9
247,23199,4
247,30370,9
247,32935,4
247,170,5
247,4789,8
247,58555,7
247,2752,5
247,29893,8
247,2759,10
247,2251,4
247,223,7
247,50403,6
247,34021,4
247,37105,7
247,49918,3
247,56063,6
247,59145,8
247,35082,4
247,34572,7
247,54029,9
247,2829,6
247,40211,8
247,795,6
247,34096,6
247,34612,8
247,58689,7
247,13125,6
247,2890,6
247,4938,8
247,846,6
247,12113,10
247,11113,5
247,14713,7
247,32122,7
247,54650,3
247,39808,3
247,61322,8
247,6045,6
247,42916,7
247,48561,3
247,36275,3
247,1974,9
247,59833,7
247,34240,8
247,40397,6
247,467,9
247,4565,8
247,14813,5
247,57334,8
248,34437,4
248,53127,8
248,60427,6
248,40716,6
248,60557,8
248,781,10
248,12431,9
248,39565,4
248,41361,8
248,39570,9
248,10643,8
248,59027,8
248,55825,5
248,6675,4
248,56215,7
248,24,6
248,46102,5
248,37150,6
248,416,9
248,33,9
248,8740,6
248,49701,6
248,58788,5
248,23847,8
248,32935,4
248,7720,5
248,813,8
248,47,5
248,35760,2
248,16049,4
248,51122,5
248,36275,8
248,19123,7
248,49587,6
248,4921,6
248,1594,8
248,44218,7
248,572,6
248,36538,8
248,49722,4
248,34626,6
248,62405,8
248,31174,7
248,50631,7
248,199,8
248,60489,4
248,33352,1
248,56524,7
248,32122,6
248,12115,8
248,57433,7
248,61274,7
248,6746,7
248,861,7
248,40542,8
248,57183,7
248,50399,7
248,889,6
248,1889,3
248,51805,4
248,996,7
248,34534,8
248,38249,7
248,61930,4
248,31339,8
248,23273,2
248,53998,6
248,40052,6
248,49909,5
248,57334,7
248,759,8
248,51318,6
248,28025,6
248,59898,9
248,60285,6
248,39167,4
249,2563,10
249,58883,6
249,5,7
249,9735,8
249,35848,8
249,22535,8
249,4107,8
249,55310,7
249,12815,8
249,36370,6
249,31251,9
249,2581,6
249,55318,6
249,535,5
249,32282,7
249,32,7
249,58919,7
249,15417,8
249,39486,8
249,12355,7
249,6211,5
249,585,4
249,38475,6
249,32843,6
249,81,7
249,36946,6
249,45649,6
249,85,8
249,24687,7
249,2159,4
249,37999,4
249,41084,7
249,24701,7
249,27775,7
249,645,4
249,34438,8
249,34440,9
249,37514,8
249,37515,8
249,7311,5
249,40080,3
249,53393,7
249,20651,8
249,19123,5
249,10937,8
249,44218,9
249,36538,8
249,2236,8
249,58555,5
249,60602,5
249,3784,7
249,56524,7
249,205,9
249,41169,8
249,227,8
249,57066,4
249,239,7
249,36593,8
249,34036,5
249,22789,6
249,2829,4
249,30484,9
249,790,6
249,49430,4
249,40729,8
249,48411,9
249,39198,8
249,47904,4
249,13601,8
249,6945,7
249,801,9
249,56609,5
249,7465,8
249,813,3
249,302,8
249,7472,7
249,41781,6
249,31043,4
249,42310,8
249,329,9
249,17739,6
249,3927,8
249,59226,3
249,11113,8
249,55153,5
249,60787,4
249,890,9
249,2951,8
249,53127,4
249,55690,4
249,44940,8
249,59791,8
249,2448,6
249,2449,7
249,40853,9
249,35222,9
249,2966,5
249,61335,4
249,61339,5
249,49053,4
249,49571,6
249,24997,9
249,5029,7
249,2471,7
249,9130,5
249,36275,6
249,21939,9
249,33206,9
249,34240,8
249,967,7
249,52168,9
249,457,9
249,1482,5
249,40907,9
249,35788,7
249,55255,6
249,15335,8
249,34798,9
249,40435,4
249,59897,8
249,35838,7
250,512,8
250,6,8
250,9735,7
250,46095,7
250,31251,8
250,532,4
250,21,6
250,46102,7
250,30230,4
250,2076,3
250,30,8
250,32,7
250,58913,4
250,59939,7
250,49701,9
250,44070,7
250,1065,7
250,37932,8
250,38450,8
250,57,7
250,49721,4
250,1594,4
250,55357,9
250,11843,4
250,30276,7
250,52293,7
250,1096,7
250,54857,7
250,37450,6
250,585,8
250,59978,7
250,77,8
250,36456,7
250,10863,4
250,60022,6
250,59001,4
250,52347,9
250,35466,8
250,139,9
250,17549,5
250,25781,8
250,27833,6
250,44218,8
250,187,7
250,31933,8
250,1735,7
250,38088,8
250,721,5
250,15059,7
250,54492,7
250,34021,8
250,232,7
250,8425,7
250,57067,8
250,49387,8
250,40174,5
250,23283,5
250,59636,6
250,245,3
250,249,7
250,49918,7
250,18689,2
250,32005,8
250,22789,5
250,777,6
250,59145,7
250,34572,7
250,54029,8
250,25879,3
250,22297,7
250,59675,2
250,34076,7
250,34591,5
250,35110,7
250,7465,5
250,5420,6
250,49458,6
250,34100,4
250,39741,9
250,3901,9
250,11597,6
250,1365,4
250,35677,7
250,38770,7
250,387,8
250,2952,8
250,2449,4
250,53672,9
250,427,7
250,48561,7
250,51122,7
250,25013,3
250,49590,5
250,48569,6
250,49596,2
250,33221,6
250,36296,5
250,4053,4
250,5081,3
250,55772,10
250,53223,5
250,11239,5
250,50160,9
250,59897,3
250,36862,7
250,35839,9
251,512,7
251,513,10
251,1,8
251,50183,2
251,45576,3
251,1033,6
251,28171,7
251,523,7
251,31757,7
251,31758,5
251,36370,5
251,46102,9
251,535,6
251,55830,3
251,32281,7
251,32282,7
251,9756,8
251,28,5
251,1566,8
251,30,6
251,7711,7
251,61469,5
251,49701,5
251,1575,7
251,43,7
251,33323,4
251,10800,7
251,5681,7
251,7222,10
251,12859,5
251,572,8
251,6211,7
251,12355,7
251,1096,6
251,54857,3
251,45649,10
251,36949,7
251,50265,8
251,37987,9
251,7785,7
251,2154,8
251,59497,5
251,7791,6
251,38000,7
251,16498,9
251,2164,6
251,3701,9
251,60022,5
251,22135,9
251,6774,9
251,121,9
251,39551,4
251,37510,5
251,21647,7
251,7311,5
251,59027,5
251,1695,4
251,164,9
251,10408,8
251,20651,5
251,28851,8
251,27831,3
251,18617,6
251,2236,7
251,12477,7
251,2759,8
251,199,6
251,39112,5
251,3786,9
251,56524,6
251,11981,8
251,50380,7
251,54492,5
251,223,3
251,32995,6
251,50403,6
251,25835,9
251,239,8
251,50416,5
251,5365,6
251,759,9
251,52991,7
251,24833,3
251,35075,3
251,263,3
251,35082,5
251,38668,5
251,58125,8
251,16662,7
251,16664,7
251,48411,3
251,39198,7
251,47904,4
251,40748,8
251,59192,10
251,52034,9
251,329,7
251,2890,9
251,31051,2
251,39247,3
251,338,5
251,339,7
251,2904,8
251,55644,5
251,35677,9
251,59228,3
251,57183,4
251,55655,3
251,2921,5
251,39792,9
251,372,7
251,15227,7
251,44412,3
251,9617,8
251,1430,7
251,1943,7
251,2966,6
251,35737,5
251,416,7
251,50593,4
251,24997,6
251,38826,6
251,59306,3
251,50602,5
251,60334,6
251,431,8
251,437,6
251,440,7
251,9656,3
251,38329,5
251,35788,10
251,2001,9
251,467,8
251,52701,9
251,3572,6
252,513,7
252,28675,8
252,45576,5
252,38409,4
252,523,9
252,55823,5
252,31251,3
252,532,8
252,46102,7
252,16918,4
252,32281,10
252,2076,7
252,61469,7
252,1065,7
252,33323,9
252,37932,6
252,49722,7
252,1594,10
252,1088,7
252,1089,6
252,41025,6
252,30279,1
252,54856,8
252,1096,7
252,38475,4
252,25681,6
252,57433,8
252,48736,9
252,26213,6
252,2150,2
252,32366,3
252,37999,6
252,16498,6
252,37491,5
252,40052,7
252,49782,5
252,22135,7
252,2685,6
252,34440,3
252,28297,9
252,60048,2
252,42640,4
252,50330,8
252,61595,9
252,60570,3
252,3228,7
252,32935,6
252,49320,7
252,10408,8
252,57524,5
252,27831,9
252,55993,4
252,16067,6
252,6864,8
252,56538,7
252,50403,8
252,50407,6
252,8425,5
252,9963,10
252,25835,8
252,23283,7
252,5365,10
252,759,8
252,54029,6
252,790,8
252,38680,9
252,40730,4
252,795,5
252,12069,4
252,23847,9
252,30503,4
252,10030,5
252,11577,2
252,30015,6
252,54595,4
252,53065,7
252,4938,7
252,21329,9
252,338,8
252,1363,8
252,853,5
252,2904,9
252,59228,9
252,861,9
252,54118,2
252,55655,5
252,39792,5
252,17265,4
252,38770,7
252,15227,7
252,4477,7
252,387,6
252,55690,7
252,52107,8
252,7054,9
252,37779,7
252,50593,6
252,35247,6
252,35760,7
252,51122,7
252,10162,4
252,25013,7
252,1974,8
252,440,7
252,41402,4
252,957,8
252,1470,7
252,1471,6
252,6594,7
252,36296,6
252,457,9
252,38349,9
252,1486,10
252,60371,7
252,14807,6
252,7645,4
252,52198,8
252,11239,5
252,61930,3
252,53236,2
252,30709,5
252,1530,7
252,11771,4
252,35838,10
253,512,6
253,58883,6
253,28675,5
253,44042,6
253,16395,5
253,15,10
253,16,9
253,46095,4
253,55823,7
253,16918,5
253,55318,6
253,38422,7
253,30230,5
253,28,9
253,50207,4
253,33323,7
253,44,3
253,63019,5
253,49722,6
253,55357,8
253,28735,5
253,66,10
253,11843,8
253,30276,8
253,52293,6
253,72,7
253,37965,8
253,25681,8
253,59986,8
253,5205,8
253,52826,9
253,37987,5
253,36963,5
253,26213,9
253,20583,7
253,7785,9
253,52846,6
253,37491,10
253,60022,7
253,39547,8
253,38524,7
253,2685,3
253,27775,3
253,54915,8
253,28805,7
253,37510,8
253,135,4
253,28297,6
253,40591,8
253,42640,9
253,61595,4
253,3228,8
253,39587,5
253,170,8
253,47794,3
253,57524,5
253,19647,6
253,6336,1
253,59077,5
253,50380,6
253,205,8
253,56524,4
253,42203,3
253,23777,4
253,35557,6
253,31973,1
253,37105,5
253,34036,7
253,245,8
253,18679,7
253,12029,5
253,24833,6
253,35075,8
253,264,7
253,42250,8
253,38668,7
253,780,8
253,59150,7
253,40716,8
253,25879,7
253,59675,6
253,10012,5
253,6945,6
253,12069,4
253,35110,8
253,35111,6
253,6438,8
253,49458,7
253,1842,7
253,5941,8
253,41782,5
253,39741,6
253,16706,6
253,34626,9
253,54595,8
253,42310,4
253,38731,9
253,34636,6
253,31051,6
253,17739,6
253,861,8
253,57181,10
253,21855,8
253,1376,7
253,2921,10
253,39792,7
253,55153,4
253,14713,7
253,32122,8
253,7054,5
253,41361,8
253,2450,6
253,401,8
253,40852,7
253,40853,8
253,918,6
253,55701,4
253,50594,5
253,20899,3
253,5029,8
253,2471,7
253,10153,7
253,50602,7
253,1453,7
253,49587,9
253,10165,6
253,59833,8
253,42941,7
253,30654,8
253,34240,4
253,6594,2
253,41923,6
253,31174,8
253,48585,7
253,40397,7
253,1486,8
253,55772,5
253,21469,8
253,59360,8
253,40421,4
253,36838,9
253,7655,8
253,51180,7
253,45556,7
253,30709,9
253,41462,4
253,52215,6
253,7674,8
254,512,8
254,1,9
254,45576,5
254,1033,6
254,523,6
254,15,3
254,46095,5
254,46102,8
254,28,8
254,30,7
254,7711,7
254,1566,6
254,1575,6
254,43,6
254,5681,6
254,55866,4
254,572,7
254,12355,6
254,45649,9
254,36949,7
254,50265,9
254,7785,6
254,2154,6
254,39533,6
254,7791,7
254,38000,7
254,30831,4
254,16498,7
254,48755,9
254,3701,7
254,22135,7
254,121,6
254,4224,3
254,30346,7
254,58509,5
254,32935,6
254,10408,8
254,28851,7
254,4282,3
254,58555,6
254,2236,8
254,1210,3
254,199,6
254,40664,4
254,50407,5
254,239,8
254,51440,7
254,759,6
254,52991,7
254,58125,7
254,16662,8
254,39198,7
254,6945,6
254,38691,7
254,35110,5
254,40748,8
254,5420,8
254,59192,6
254,57658,6
254,55102,5
254,52034,8
254,329,5
254,2890,6
254,4938,4
254,339,10
254,2904,6
254,35677,7
254,2402,8
254,19815,3
254,38249,6
254,877,5
254,58222,9
254,2449,5
254,1430,6
254,1943,9
254,24997,7
254,38826,7
254,431,7
254,437,6
254,440,7
254,32188,5
254,35788,7
254,2001,9
254,467,3
254,40421,7
255,54789,3
255,35851,8
255,14353,7
255,2581,7
255,36885,5
255,543,7
255,58913,4
255,7720,7
255,44074,6
255,21557,7
255,7222,5
255,57,8
255,29755,7
255,578,6
255,1096,6
255,60489,8
255,59978,8
255,72,4
255,54856,3
255,3665,7
255,82,7
255,4181,7
255,51805,6
255,3167,7
255,7785,6
255,38000,3
255,16498,8
255,22135,7
255,121,6
255,51836,3
255,32902,8
255,11917,7
255,38040,5
255,42166,7
255,2236,7
255,38080,8
255,16067,8
255,3784,6
255,3786,9
255,42203,7
255,54492,9
255,23775,7
255,35557,5
255,37105,5
255,12531,7
255,14075,9
255,263,9
255,264,7
255,35082,8
255,40211,8
255,30484,7
255,16662,5
255,35608,6
255,37150,4
255,35110,7
255,36649,5
255,302,7
255,1842,6
255,34100,4
255,5941,10
255,39741,9
255,3901,4
255,322,8
255,3907,6
255,34636,5
255,56653,7
255,39247,4
255,339,8
255,38234,5
255,59228,1
255,1889,6
255,2921,8
255,55153,5
255,889,2
255,890,4
255,6547,9
255,416,9
255,934,6
255,427,7
255,38329,7
255,1471,2
255,62405,7
255,52684,6
255,40417,8
255,52198,9
255,51179,7
255,22507,9
255,41457,9
255,9204,4
255,41467,3
255,16894,7
255,35839,9
256,28675,4
256,40456,7
256,16,8
256,3091,4
256,58390,6
256,33,6
256,1065,5
256,33323,6
256,5678,7
256,10800,8
256,7222,8
256,1594,8
256,49722,7
256,572,4
256,14397,9
256,4672,5
256,54856,8
256,585,9
256,81,6
256,25681,5
256,57433,6
256,48736,7
256,37999,8
256,24687,3
256,40052,6
256,1142,6
256,3702,4
256,2685,8
256,52865,8
256,34437,5
256,35466,9
256,21647,10
256,60058,2
256,61595,8
256,1698,9
256,51367,6
256,10408,7
256,4789,8
256,4282,8
256,1210,6
256,16067,8
256,50403,7
256,32995,6
256,23273,8
256,23283,6
256,36098,7
256,264,4
256,38668,7
256,40716,4
256,57616,6
256,18195,7
256,37150,8
256,302,4
256,30015,6
256,3907,10
256,13125,7
256,329,8
256,338,7
256,12115,8
256,57181,9
256,39783,8
256,19815,4
256,14713,9
256,15227,4
256,1921,6
256,55690,8
256,42894,4
256,9617,4
256,11665,3
256,10643,6
256,2966,7
256,416,7
256,38826,7
256,427,4
256,62896,5
256,35760,3
256,50612,6
256,25013,9
256,32182,4
256,9656,8
256,957,6
256,59845,6
256,31173,6
256,35788,5
256,60371,7
256,5081,8
256,4059,8
256,10721,7
256,2034,7
256,3572,8
256,30709,10
257,513,8
257,52865,3
257,9863,3
257,4106,9
257,40716,7
257,781,6
257,55310,8
257,12815,8
257,27663,4
257,35857,5
257,1943,6
257,33051,5
257,61469,9
257,1566,4
257,30370,8
257,24997,9
257,49574,9
257,36649,8
257,31658,4
257,50602,3
257,21939,6
257,572,7
257,957,8
257,12477,8
257,41025,8
257,12355,8
257,38088,8
257,21329,8
257,339,6
257,36949,7
257,4181,6
257,37208,9
257,52826,5
257,731,7
257,55772,8
257,35839,7
257,54492,4
257,50399,8
257,50528,7
257,10721,7
257,1506,8
257,996,7
257,40421,3
257,34534,8
257,2150,8
257,1382,8
257,33255,3
257,2154,6
257,29803,6
257,32366,4
257,627,6
257,36862,5
257,52991,6
258,35075,8
258,34822,5
258,50183,4
258,4106,4
258,139,7
258,12815,3
258,42640,8
258,40211,7
258,1943,6
258,10012,7
258,2076,6
258,164,7
258,49701,8
258,34599,5
258,32937,7
258,427,7
258,9260,8
258,33323,9
258,48171,7
258,62896,9
258,49458,4
258,19123,6
258,34100,7
258,4789,7
258,60726,8
258,59833,8
258,55866,5
258,957,9
258,37822,6
258,46654,5
258,59841,6
258,51009,8
258,41923,8
258,48580,7
258,61508,8
258,62405,7
258,31043,5
258,56009,7
258,48585,9
258,3665,5
258,339,7
258,85,6
258,39894,4
258,14807,7
258,11771,1
258,11741,7
258,32995,4
258,32867,4
258,50407,7
258,33255,4
258,46569,6
258,11113,7
258,627,3
258,53111,8
258,31098,7
258,52347,7
258,24701,8
259,61952,10
259,55809,8
259,28675,7
259,35843,7
259,16894,5
259,22535,10
259,52742,6
259,38409,8
259,44042,6
259,28171,3
259,60427,6
259,31757,9
259,34822,6
259,55823,4
259,35857,8
259,14353,5
259,6675,9
259,2581,2
259,9756,4
259,50207,6
259,39468,9
259,4155,8
259,60988,7
259,1604,8
259,31812,7
259,60489,2
259,77,7
259,3665,9
259,82,5
259,52826,7
259,55911,7
259,29803,7
259,39533,3
259,32366,7
259,39535,8
259,30831,9
259,49782,10
259,22135,2
259,38524,7
259,60541,8
259,35968,8
259,53888,8
259,136,9
259,34440,6
259,37515,7
259,139,8
259,39570,8
259,59027,9
259,58517,4
259,60570,5
259,3228,8
259,164,8
259,32935,5
259,49320,6
259,16049,7
259,25781,5
259,38081,4
259,18115,6
259,2759,7
259,721,6
259,40664,6
259,23775,9
259,18661,6
259,31973,5
259,50407,6
259,55016,5
259,34036,7
259,35062,8
259,54029,8
259,59150,8
259,2829,3
259,790,4
259,35608,6
259,33050,9
259,283,6
259,10012,8
259,795,4
259,47904,5
259,13601,10
259,38691,6
259,1827,6
259,37675,7
259,813,8
259,34100,8
259,34612,6
259,60726,9
259,41782,6
259,4921,5
259,30015,5
259,10049,8
259,322,7
259,54595,7
259,2890,7
259,31051,5
259,39247,5
